Time Stamp,Time Stamp Unix,Low Noise Accelerometer X,Low Noise Accelerometer Y,Low Noise Accelerometer Z,Gyroscope X,Gyroscope Y,Gyroscope Z
471856.2317,1.5042E+12,0.060240964,10.06024096,-0.072289157,0.969465649,2.671755725,0.328244275
471865.9973,1.5042E+12,0.036144578,10.04819277,-0.072289157,0.969465649,2.603053435,0.320610687
471875.7629,1.5042E+12,0.060240964,10.07228916,-0.084337349,0.977099237,2.564885496,0.305343511
471885.5286,1.5042E+12,0.048192771,10.04819277,-0.060240964,0.870229008,2.41221374,0.221374046
471895.2942,1.5042E+12,0.060240964,10.03614458,-0.060240964,1.061068702,2.633587786,0.366412214
471905.0598,1.5042E+12,0.048192771,10.06024096,-0.060240964,0.763358779,2.465648855,0.290076336
471914.8254,1.5042E+12,0.048192771,10.06024096,-0.060240964,1.13740458,2.603053435,0.236641221
471924.5911,1.5042E+12,0.060240964,10.07228916,-0.084337349,1.076335878,2.618320611,0.305343511
471934.3567,1.5042E+12,0.048192771,10.08433735,-0.084337349,1.015267176,2.541984733,0.419847328
471944.1223,1.5042E+12,0.048192771,10.04819277,-0.084337349,1.099236641,2.419847328,0.312977099
471953.8879,1.5042E+12,0.060240964,10.03614458,-0.060240964,1.259541985,2.549618321,0.389312977
471963.6536,1.5042E+12,0.060240964,10.04819277,-0.072289157,1.007633588,2.511450382,0.076335878
471973.4192,1.5042E+12,0.060240964,10.07228916,-0.060240964,0.969465649,2.389312977,0.190839695
471983.1848,1.5042E+12,0.036144578,10.06024096,-0.084337349,1.022900763,2.450381679,0.106870229
471992.9504,1.5042E+12,0.060240964,10.07228916,-0.084337349,0.961832061,2.404580153,0.480916031
472002.7161,1.5042E+12,0.048192771,10.06024096,-0.060240964,1.06870229,2.442748092,0.251908397
472012.4817,1.5042E+12,0.084337349,10.06024096,-0.060240964,1.106870229,2.442748092,0.335877863
472022.2473,1.5042E+12,0.060240964,10.06024096,-0.060240964,1.015267176,2.664122137,0.267175573
472032.0129,1.5042E+12,0.072289157,10.04819277,-0.072289157,0.885496183,2.595419847,0.251908397
472041.7786,1.5042E+12,0.024096386,10.06024096,-0.084337349,0.954198473,2.534351145,0.34351145
472051.5442,1.5042E+12,0.048192771,10.06024096,-0.084337349,0.854961832,2.603053435,0.259541985
472061.3098,1.5042E+12,0.072289157,10.08433735,-0.084337349,0.86259542,2.427480916,0.244274809
472071.0754,1.5042E+12,0.060240964,10.06024096,-0.072289157,1.114503817,2.557251908,0.381679389
472080.8411,1.5042E+12,0.072289157,10.04819277,-0.072289157,0.969465649,2.366412214,0.20610687
472090.6067,1.5042E+12,0.036144578,10.06024096,-0.060240964,1.236641221,2.473282443,0.396946565
472100.3723,1.5042E+12,0.060240964,10.06024096,-0.060240964,0.801526718,2.335877863,0.175572519
472110.1379,1.5042E+12,0.036144578,10.04819277,-0.084337349,0.977099237,2.366412214,0.351145038
472119.9036,1.5042E+12,0.060240964,10.06024096,-0.060240964,1.091603053,2.335877863,0.221374046
472129.6692,1.5042E+12,0.048192771,10.07228916,-0.084337349,0.977099237,2.534351145,0.312977099
472139.4348,1.5042E+12,0.036144578,10.06024096,-0.072289157,0.961832061,2.435114504,0.27480916
472149.2004,1.5042E+12,0.048192771,10.07228916,-0.060240964,0.961832061,2.427480916,0.366412214
472158.9661,1.5042E+12,0.036144578,10.06024096,-0.072289157,0.809160305,2.488549618,0.160305344
472168.7317,1.5042E+12,0.048192771,10.04819277,-0.084337349,0.877862595,2.496183206,0.27480916
472178.4973,1.5042E+12,0.036144578,10.06024096,-0.060240964,0.938931298,2.404580153,0.259541985
472188.2629,1.5042E+12,0.072289157,10.04819277,-0.084337349,0.770992366,2.564885496,0.167938931
472198.0286,1.5042E+12,0.036144578,10.06024096,-0.060240964,0.893129771,2.480916031,0.389312977
472207.7942,1.5042E+12,0.168674699,8.481927711,0.108433735,0.992366412,2.297709924,0.259541985
472217.5598,1.5042E+12,0.012048193,8.891566265,0.072289157,1.022900763,2.633587786,-0.267175573
472227.3254,1.5042E+12,0.036144578,9.903614458,-0.265060241,1.114503817,2.320610687,0.106870229
472237.0911,1.5042E+12,0,10.01204819,-0.180722892,0.435114504,2.732824427,0.213740458
472246.8567,1.5042E+12,-0.060240964,9.879518072,-0.060240964,0.809160305,2.58778626,0.34351145
472256.6223,1.5042E+12,0.048192771,10.20481928,-0.072289157,1.152671756,2.351145038,0.442748092
472266.3879,1.5042E+12,0.048192771,10.09638554,-0.096385542,1.053435115,2.450381679,0.374045802
472276.1536,1.5042E+12,0.048192771,10.06024096,-0.120481928,1.114503817,2.442748092,0.259541985
472285.9192,1.5042E+12,0.048192771,10,-0.036144578,1.015267176,2.557251908,0.175572519
472295.6848,1.5042E+12,0.048192771,10.08433735,-0.048192771,0.954198473,2.381679389,0.244274809
472305.4504,1.5042E+12,0.060240964,10.09638554,-0.072289157,1.06870229,2.603053435,0.320610687
472315.2161,1.5042E+12,0.024096386,10.08433735,-0.072289157,0.786259542,2.381679389,0.20610687
472324.9817,1.5042E+12,0.036144578,10.08433735,-0.048192771,1.099236641,2.473282443,0.290076336
472334.7473,1.5042E+12,0.048192771,10.04819277,-0.060240964,0.877862595,2.519083969,0.190839695
472344.5129,1.5042E+12,0.036144578,10.04819277,-0.048192771,1,2.458015267,0.526717557
472354.2786,1.5042E+12,0.036144578,10.08433735,-0.096385542,1.007633588,2.557251908,0.442748092
472364.0442,1.5042E+12,0.060240964,10.06024096,-0.072289157,0.984732824,2.335877863,0.305343511
472373.8098,1.5042E+12,0.048192771,10.07228916,-0.072289157,0.916030534,2.664122137,0.312977099
472383.5754,1.5042E+12,0.036144578,10.07228916,-0.060240964,0.847328244,2.541984733,0.435114504
472393.3411,1.5042E+12,0.072289157,10.06024096,-0.048192771,0.954198473,2.595419847,0.282442748
472403.1067,1.5042E+12,0.024096386,10.04819277,-0.072289157,0.908396947,2.328244275,0.404580153
472412.8723,1.5042E+12,0.060240964,10.04819277,-0.072289157,1.122137405,2.557251908,0.419847328
472422.6379,1.5042E+12,0.060240964,10.06024096,-0.072289157,0.839694656,2.633587786,0.160305344
472432.4036,1.5042E+12,0.036144578,10.08433735,-0.048192771,0.977099237,2.687022901,0.213740458
472442.1692,1.5042E+12,0.084337349,10.07228916,-0.084337349,0.923664122,2.358778626,0.244274809
472451.9348,1.5042E+12,0.048192771,10.07228916,-0.084337349,1,2.442748092,0.427480916
472461.7004,1.5042E+12,0.036144578,10.08433735,-0.072289157,1.022900763,2.564885496,0.34351145
472471.4661,1.5042E+12,0.036144578,10.06024096,-0.084337349,0.900763359,2.41221374,0.351145038
472481.2317,1.5042E+12,0.048192771,10.06024096,-0.072289157,0.839694656,2.496183206,0.152671756
472490.9973,1.5042E+12,0.036144578,10.06024096,-0.072289157,0.93129771,2.526717557,0.27480916
472500.7629,1.5042E+12,0.060240964,10.04819277,-0.072289157,1.106870229,2.458015267,0.229007634
472510.5286,1.5042E+12,0.060240964,10.06024096,-0.072289157,0.877862595,2.389312977,0.41221374
472520.2942,1.5042E+12,0.048192771,10.07228916,-0.048192771,0.854961832,2.480916031,0.20610687
472530.0598,1.5042E+12,0.060240964,10.04819277,-0.072289157,0.885496183,2.526717557,0.091603053
472539.8254,1.5042E+12,0.048192771,10.04819277,-0.072289157,1.045801527,2.458015267,0.053435115
472549.5911,1.5042E+12,0.048192771,10.06024096,-0.048192771,1.015267176,2.404580153,0.419847328
472559.3567,1.5042E+12,0.060240964,10.06024096,-0.072289157,1.022900763,2.503816794,0.267175573
472569.1223,1.5042E+12,0.048192771,10.06024096,-0.072289157,0.992366412,2.503816794,0.282442748
472578.8879,1.5042E+12,0.072289157,10.07228916,-0.084337349,1.083969466,2.297709924,0.34351145
472588.6536,1.5042E+12,0.036144578,10.03614458,-0.120481928,0.946564885,2.534351145,0.244274809
472598.4192,1.5042E+12,0.060240964,10.06024096,-0.072289157,0.984732824,2.664122137,0.244274809
472608.1848,1.5042E+12,0.048192771,10.07228916,-0.084337349,0.961832061,2.603053435,0.167938931
472617.9504,1.5042E+12,0.072289157,10.02409639,-0.108433735,1.015267176,2.580152672,0.229007634
472627.7161,1.5042E+12,0.060240964,10.01204819,-0.13253012,0.908396947,2.580152672,0.167938931
472637.4817,1.5042E+12,0.024096386,9.939759036,-0.048192771,0.916030534,2.503816794,0.320610687
472647.2473,1.5042E+12,0.084337349,10.09638554,-0.096385542,1.038167939,2.595419847,0.34351145
472657.0129,1.5042E+12,0.048192771,10.02409639,-0.072289157,0.977099237,2.328244275,0.091603053
472666.7786,1.5042E+12,0.048192771,10.06024096,-0.144578313,0.969465649,2.519083969,0.320610687
472676.5442,1.5042E+12,0.072289157,10.08433735,-0.120481928,0.969465649,2.511450382,0.145038168
472686.3098,1.5042E+12,0.024096386,10.06024096,-0.036144578,0.908396947,2.648854962,0.290076336
472696.0754,1.5042E+12,0.084337349,10.12048193,-0.240963855,0.961832061,2.496183206,0.396946565
472705.8411,1.5042E+12,0.048192771,10.15662651,-0.156626506,0.961832061,2.419847328,0.167938931
472715.6067,1.5042E+12,0.13253012,10,-0.120481928,0.946564885,2.312977099,0.282442748
472725.3723,1.5042E+12,0.072289157,10.08433735,-0.072289157,0.801526718,2.488549618,0.175572519
472735.1379,1.5042E+12,0.084337349,10.08433735,-0.024096386,0.961832061,2.404580153,0.366412214
472744.9036,1.5042E+12,0.012048193,10.08433735,-0.048192771,0.847328244,2.450381679,0.374045802
472754.6692,1.5042E+12,-0.036144578,10.06024096,0.024096386,1.015267176,2.419847328,0.381679389
472764.4348,1.5042E+12,0.096385542,10.09638554,-0.180722892,1.076335878,2.427480916,0.251908397
472774.2004,1.5042E+12,0.060240964,10.03614458,-0.060240964,1.091603053,2.320610687,0.305343511
472783.9661,1.5042E+12,0.024096386,10.04819277,-0.060240964,1.091603053,2.58778626,0.404580153
472793.7317,1.5042E+12,0.048192771,10.04819277,-0.072289157,1.145038168,2.534351145,0.267175573
472803.4973,1.5042E+12,0.060240964,10.06024096,-0.072289157,1.038167939,2.572519084,0.061068702
472813.2629,1.5042E+12,0.072289157,10.08433735,-0.120481928,1.13740458,2.496183206,0.259541985
472823.0286,1.5042E+12,0.036144578,10.07228916,-0.084337349,0.992366412,2.511450382,0.442748092
472832.7942,1.5042E+12,0.036144578,10.06024096,-0.072289157,0.946564885,2.496183206,0.335877863
472842.5598,1.5042E+12,0.060240964,10.06024096,-0.036144578,0.923664122,2.58778626,0.374045802
472852.3254,1.5042E+12,0.072289157,10.06024096,-0.108433735,0.946564885,2.458015267,0.251908397
472862.0911,1.5042E+12,0.060240964,10.04819277,-0.048192771,1.007633588,2.488549618,0.198473282
472871.8567,1.5042E+12,0.060240964,10.04819277,-0.072289157,1.061068702,2.41221374,0.419847328
472881.6223,1.5042E+12,0.048192771,10.04819277,-0.072289157,0.893129771,2.534351145,0.335877863
472891.3879,1.5042E+12,0.048192771,9.843373494,-0.13253012,0.870229008,2.679389313,0.458015267
472901.1536,1.5042E+12,-0.024096386,10.22891566,-0.084337349,1,2.27480916,0.664122137
472910.9192,1.5042E+12,0.34939759,10.59036145,-0.204819277,0.870229008,2.374045802,0.091603053
472920.6848,1.5042E+12,0.024096386,10.15662651,0.048192771,1.335877863,2.419847328,0.152671756
472930.4504,1.5042E+12,0.024096386,10.07228916,-0.180722892,1.083969466,2.389312977,0.381679389
472940.2161,1.5042E+12,0.096385542,10.02409639,-0.084337349,0.839694656,2.404580153,0.045801527
472949.9817,1.5042E+12,0.036144578,10.07228916,-0.084337349,0.954198473,2.34351145,0.20610687
472959.7473,1.5042E+12,0.060240964,10.09638554,-0.048192771,0.984732824,2.419847328,0.198473282
472969.5129,1.5042E+12,0.060240964,10.20481928,0.012048193,1.045801527,2.580152672,0.297709924
472979.2786,1.5042E+12,0.060240964,10.03614458,-0.144578313,0.946564885,2.740458015,0.282442748
472989.0442,1.5042E+12,0.048192771,10.04819277,-0.072289157,0.977099237,2.557251908,0.435114504
472998.8098,1.5042E+12,0.048192771,10.04819277,-0.060240964,0.877862595,2.541984733,0.435114504
473008.5754,1.5042E+12,0.048192771,10.04819277,-0.036144578,1.038167939,2.381679389,0.305343511
473018.3411,1.5042E+12,0.024096386,10.07228916,-0.060240964,1.091603053,2.404580153,0.34351145
473028.1067,1.5042E+12,0.060240964,10.06024096,-0.096385542,1.076335878,2.374045802,0.312977099
473037.8723,1.5042E+12,0.024096386,10.07228916,-0.096385542,0.893129771,2.534351145,0.259541985
473047.6379,1.5042E+12,0.060240964,10.04819277,-0.084337349,1.129770992,2.564885496,0.328244275
473057.4036,1.5042E+12,0.024096386,10.04819277,-0.084337349,0.938931298,2.572519084,0.41221374
473067.1692,1.5042E+12,0.048192771,10.08433735,-0.060240964,0.916030534,2.488549618,0.213740458
473076.9348,1.5042E+12,0.072289157,10.07228916,-0.084337349,0.992366412,2.511450382,0.282442748
473086.7004,1.5042E+12,0.036144578,10.07228916,-0.072289157,0.969465649,2.58778626,0.259541985
473096.4661,1.5042E+12,0.048192771,10.06024096,-0.060240964,1.007633588,2.595419847,0.290076336
473106.2317,1.5042E+12,0.060240964,10.06024096,-0.084337349,0.870229008,2.557251908,0.290076336
473115.9973,1.5042E+12,0.048192771,10.06024096,-0.072289157,1.145038168,2.473282443,0.213740458
473125.7629,1.5042E+12,0.036144578,10.06024096,-0.060240964,1.083969466,2.610687023,0.251908397
473135.5286,1.5042E+12,0.036144578,10.07228916,-0.084337349,1.122137405,2.671755725,0.351145038
473145.2942,1.5042E+12,0.072289157,10.08433735,-0.072289157,1.083969466,2.633587786,0.404580153
473155.0598,1.5042E+12,0.048192771,10.07228916,-0.072289157,1.061068702,2.396946565,0.221374046
473164.8254,1.5042E+12,0.060240964,10.04819277,-0.084337349,1.145038168,2.65648855,0.465648855
473174.5911,1.5042E+12,0.048192771,10.04819277,-0.072289157,0.916030534,2.633587786,0.190839695
473184.3567,1.5042E+12,0.036144578,10.07228916,-0.072289157,0.938931298,2.404580153,0.229007634
473194.1223,1.5042E+12,0.072289157,10.06024096,-0.072289157,1.030534351,2.595419847,0.290076336
473203.8879,1.5042E+12,0.060240964,10.04819277,-0.060240964,0.969465649,2.687022901,0.34351145
473213.6536,1.5042E+12,0.060240964,10.07228916,-0.072289157,1.030534351,2.511450382,0.183206107
473223.4192,1.5042E+12,0.060240964,10.06024096,-0.084337349,0.923664122,2.65648855,0.358778626
473233.1848,1.5042E+12,0.036144578,10.04819277,-0.060240964,0.946564885,2.519083969,0.229007634
473242.9504,1.5042E+12,0.048192771,10.07228916,-0.072289157,1.122137405,2.595419847,0.244274809
473252.7161,1.5042E+12,0.060240964,10.04819277,-0.048192771,1.007633588,2.366412214,0.381679389
473262.4817,1.5042E+12,0.048192771,10.07228916,-0.072289157,1.007633588,2.549618321,0.290076336
473272.2473,1.5042E+12,0.048192771,10.06024096,-0.096385542,0.984732824,2.488549618,0.259541985
473282.0129,1.5042E+12,0.072289157,10.03614458,-0.096385542,0.79389313,2.488549618,0.20610687
473291.7786,1.5042E+12,0.036144578,10.06024096,-0.096385542,0.893129771,2.458015267,0.312977099
473301.5442,1.5042E+12,0.036144578,10.07228916,-0.084337349,0.870229008,2.572519084,0.221374046
473311.3098,1.5042E+12,0.072289157,10.04819277,-0.072289157,1.106870229,2.519083969,0.259541985
473321.0754,1.5042E+12,-0.072289157,10.01204819,0.060240964,0.961832061,2.328244275,0.381679389
473330.8411,1.5042E+12,0.036144578,10.06024096,-0.240963855,1.06870229,2.335877863,0.27480916
473340.6067,1.5042E+12,0.048192771,9.975903614,-0.012048193,1.045801527,2.618320611,0.213740458
473350.3723,1.5042E+12,0.024096386,10.06024096,-0.072289157,1.106870229,2.473282443,0.229007634
473360.1379,1.5042E+12,0.060240964,10.08433735,-0.024096386,0.961832061,2.557251908,0.190839695
473369.9036,1.5042E+12,0.036144578,10.04819277,-0.048192771,1.030534351,2.687022901,0.312977099
473379.6692,1.5042E+12,0.036144578,10.07228916,-0.060240964,1.022900763,2.351145038,0.404580153
473389.4348,1.5042E+12,0.048192771,10.04819277,-0.108433735,1.114503817,2.519083969,0.198473282
473399.2004,1.5042E+12,0.036144578,10.03614458,-0.108433735,1.13740458,2.557251908,0.190839695
473408.9661,1.5042E+12,0.024096386,10.06024096,-0.072289157,0.893129771,2.572519084,0.229007634
473418.7317,1.5042E+12,0.072289157,10.04819277,-0.072289157,1.038167939,2.458015267,0.458015267
473428.4973,1.5042E+12,0.048192771,10.06024096,-0.072289157,1.007633588,2.458015267,0.229007634
473438.2629,1.5042E+12,0.060240964,10.06024096,-0.060240964,1,2.526717557,0.221374046
473448.0286,1.5042E+12,0.036144578,10.07228916,-0.048192771,1.076335878,2.374045802,0.465648855
473457.7942,1.5042E+12,0.048192771,10.06024096,-0.060240964,0.946564885,2.404580153,0.305343511
473467.5598,1.5042E+12,0.048192771,10.08433735,-0.072289157,0.984732824,2.564885496,0.389312977
473477.3254,1.5042E+12,0.060240964,10.03614458,-0.072289157,1.007633588,2.389312977,0.251908397
473487.0911,1.5042E+12,0.072289157,10.04819277,-0.060240964,1.236641221,2.526717557,0.259541985
473496.8567,1.5042E+12,0.048192771,10.06024096,-0.072289157,1.015267176,2.297709924,0.236641221
473506.6223,1.5042E+12,0.060240964,10.07228916,-0.084337349,0.908396947,2.473282443,0.183206107
473516.3879,1.5042E+12,0.048192771,10.07228916,-0.096385542,1.091603053,2.572519084,0.312977099
473526.1536,1.5042E+12,0.048192771,10.07228916,-0.084337349,0.839694656,2.641221374,0.374045802
473535.9192,1.5042E+12,0.060240964,10.04819277,-0.072289157,1.045801527,2.435114504,0.259541985
473545.6848,1.5042E+12,0.048192771,10.06024096,-0.060240964,0.961832061,2.458015267,0.221374046
473555.4504,1.5042E+12,0.060240964,10.04819277,-0.060240964,0.969465649,2.458015267,0.221374046
473565.2161,1.5042E+12,0.048192771,10.07228916,-0.060240964,0.969465649,2.511450382,0.335877863
473574.9817,1.5042E+12,0.060240964,10.07228916,-0.060240964,1.06870229,2.709923664,0.396946565
473584.7473,1.5042E+12,0.048192771,10.07228916,-0.060240964,1,2.465648855,0.244274809
473594.5129,1.5042E+12,0.048192771,10.04819277,-0.072289157,1.091603053,2.580152672,0.251908397
473604.2786,1.5042E+12,0.048192771,10.04819277,-0.072289157,0.992366412,2.374045802,0.328244275
473614.0442,1.5042E+12,0.048192771,10.04819277,-0.060240964,0.916030534,2.519083969,0.190839695
473623.8098,1.5042E+12,0.036144578,10.07228916,-0.084337349,0.946564885,2.503816794,0.267175573
473633.5754,1.5042E+12,0.036144578,10.06024096,-0.084337349,0.984732824,2.41221374,0.297709924
473643.3411,1.5042E+12,0.048192771,10.04819277,-0.072289157,0.923664122,2.435114504,0.282442748
473653.1067,1.5042E+12,0.036144578,10.07228916,-0.072289157,0.900763359,2.648854962,0.381679389
473662.8723,1.5042E+12,0.060240964,10.06024096,-0.060240964,0.992366412,2.488549618,0.389312977
473672.6379,1.5042E+12,0.048192771,10.04819277,-0.060240964,1.007633588,2.381679389,0.34351145
473682.4036,1.5042E+12,0.048192771,10.07228916,-0.060240964,0.992366412,2.564885496,0.381679389
473692.1692,1.5042E+12,0.036144578,10.06024096,-0.060240964,0.923664122,2.496183206,0.282442748
473701.9348,1.5042E+12,0.012048193,10.04819277,-0.084337349,1.06870229,2.526717557,0.198473282
473711.7004,1.5042E+12,0.048192771,10.07228916,-0.096385542,1.183206107,2.312977099,0.335877863
473721.4661,1.5042E+12,0.060240964,10.04819277,-0.084337349,1.114503817,2.595419847,0.290076336
473731.2317,1.5042E+12,0.036144578,10.06024096,-0.048192771,1.015267176,2.450381679,0.27480916
473740.9973,1.5042E+12,0.048192771,10.03614458,-0.084337349,0.916030534,2.473282443,0.297709924
473750.7629,1.5042E+12,0.036144578,10.04819277,-0.060240964,0.916030534,2.58778626,0.251908397
473760.5286,1.5042E+12,0.048192771,10.07228916,-0.060240964,0.969465649,2.419847328,0.167938931
473770.2942,1.5042E+12,0.036144578,10.07228916,-0.072289157,0.885496183,2.534351145,0.374045802
473780.0598,1.5042E+12,0.048192771,10.04819277,-0.060240964,0.893129771,2.381679389,0.34351145
473789.8254,1.5042E+12,0.036144578,10.07228916,-0.048192771,1.106870229,2.480916031,0.358778626
473799.5911,1.5042E+12,0.048192771,10.06024096,-0.072289157,0.961832061,2.282442748,0.335877863
473809.3567,1.5042E+12,0.036144578,10.07228916,-0.084337349,0.86259542,2.328244275,0.213740458
473819.1223,1.5042E+12,0.036144578,10.06024096,-0.060240964,1.13740458,2.541984733,0.297709924
473828.8879,1.5042E+12,0.048192771,10.06024096,-0.084337349,1.045801527,2.603053435,0.175572519
473838.6536,1.5042E+12,0.048192771,10.06024096,-0.072289157,1.076335878,2.450381679,0.190839695
473848.4192,1.5042E+12,0.048192771,10.08433735,-0.072289157,1.122137405,2.541984733,0.320610687
473858.1848,1.5042E+12,0.048192771,10.04819277,-0.072289157,0.93129771,2.374045802,0.229007634
473867.9504,1.5042E+12,0.060240964,10.04819277,-0.072289157,0.916030534,2.366412214,0.358778626
473877.7161,1.5042E+12,0.048192771,10.07228916,-0.048192771,0.877862595,2.511450382,0.427480916
473887.4817,1.5042E+12,0.048192771,10.06024096,-0.072289157,0.824427481,2.557251908,0.320610687
473897.2473,1.5042E+12,0.060240964,10.04819277,-0.060240964,1.030534351,2.366412214,0.496183206
473907.0129,1.5042E+12,0.048192771,10.07228916,-0.060240964,0.93129771,2.648854962,0.442748092
473916.7786,1.5042E+12,0.072289157,10.04819277,-0.096385542,0.923664122,2.450381679,0.267175573
473926.5442,1.5042E+12,0.036144578,10.06024096,-0.072289157,1.053435115,2.27480916,0.13740458
473936.3098,1.5042E+12,0.048192771,10.06024096,-0.084337349,0.763358779,2.427480916,0.290076336
473946.0754,1.5042E+12,0.048192771,10.06024096,-0.072289157,1.022900763,2.648854962,0.167938931
473955.8411,1.5042E+12,0.060240964,10.06024096,-0.060240964,0.93129771,2.511450382,0.236641221
473965.6067,1.5042E+12,0.048192771,10.07228916,-0.072289157,0.923664122,2.580152672,0.282442748
473975.3723,1.5042E+12,0.060240964,10.06024096,-0.084337349,0.946564885,2.328244275,0.427480916
473985.1379,1.5042E+12,0.048192771,10.07228916,-0.060240964,0.938931298,2.519083969,0.312977099
473994.9036,1.5042E+12,0.060240964,10.06024096,-0.072289157,1.129770992,2.419847328,0.244274809
474004.6692,1.5042E+12,0.084337349,10.06024096,-0.072289157,1.015267176,2.526717557,0.297709924
474014.4348,1.5042E+12,0.036144578,10.08433735,-0.072289157,0.93129771,2.534351145,0.427480916
474024.2004,1.5042E+12,0.072289157,10.06024096,-0.072289157,0.923664122,2.580152672,0.389312977
474033.9661,1.5042E+12,0.048192771,10.06024096,-0.084337349,1.076335878,2.427480916,0.297709924
474043.7317,1.5042E+12,0.048192771,10.06024096,-0.060240964,0.984732824,2.572519084,0.396946565
474053.4973,1.5042E+12,0.048192771,10.06024096,-0.072289157,0.648854962,2.503816794,0.251908397
474063.2629,1.5042E+12,0.060240964,10.04819277,-0.060240964,0.763358779,2.358778626,0.267175573
474073.0286,1.5042E+12,0.060240964,10.06024096,-0.072289157,1.167938931,2.603053435,0.381679389
474082.7942,1.5042E+12,0.048192771,10.04819277,-0.072289157,0.946564885,2.465648855,0.20610687
474092.5598,1.5042E+12,0.060240964,10.04819277,-0.060240964,0.961832061,2.389312977,0.236641221
474102.3254,1.5042E+12,0.313253012,10.20481928,0.024096386,1.198473282,2.595419847,0.236641221
474112.0911,1.5042E+12,0.048192771,9.939759036,-0.144578313,1.061068702,2.458015267,-0.244274809
474121.8567,1.5042E+12,-0.096385542,9.698795181,-0.192771084,0.786259542,2.603053435,0.664122137
474131.6223,1.5042E+12,0.289156627,10.77108434,0.397590361,0.809160305,2.549618321,0.183206107
474141.3879,1.5042E+12,0.060240964,9.710843373,-0.048192771,1.236641221,2.267175573,0.335877863
474151.1536,1.5042E+12,0,10.22891566,-0.084337349,0.893129771,2.496183206,0.213740458
474160.9192,1.5042E+12,0.048192771,10.14457831,-0.156626506,0.938931298,2.458015267,0.198473282
474170.6848,1.5042E+12,0.072289157,10.03614458,-0.060240964,1.015267176,2.549618321,0.335877863
474180.4504,1.5042E+12,0.072289157,10,-0.072289157,0.877862595,2.633587786,0.305343511
474190.2161,1.5042E+12,0.060240964,10.08433735,-0.048192771,1.038167939,2.305343511,0.175572519
474199.9817,1.5042E+12,0.048192771,10.02409639,-0.060240964,1.099236641,2.625954198,0.297709924
474209.7473,1.5042E+12,0.060240964,10.07228916,-0.072289157,1.038167939,2.641221374,0.229007634
474219.5129,1.5042E+12,0.048192771,10.07228916,-0.084337349,0.923664122,2.519083969,0.290076336
474229.2786,1.5042E+12,0.048192771,10.02409639,-0.072289157,1.038167939,2.541984733,0.34351145
474239.0442,1.5042E+12,0,10.12048193,-0.072289157,0.923664122,2.557251908,0.389312977
474248.8098,1.5042E+12,0.060240964,10.06024096,-0.072289157,0.969465649,2.34351145,0.328244275
474258.5754,1.5042E+12,0.048192771,10.08433735,-0.060240964,0.938931298,2.564885496,0.312977099
474268.3411,1.5042E+12,0.048192771,10.09638554,-0.084337349,0.86259542,2.480916031,0.183206107
474278.1067,1.5042E+12,0.060240964,10.04819277,-0.072289157,0.885496183,2.572519084,0.305343511
474287.8723,1.5042E+12,0.024096386,10.08433735,-0.060240964,1.114503817,2.526717557,0.389312977
474297.6379,1.5042E+12,0.060240964,10.02409639,-0.060240964,1.022900763,2.625954198,0.290076336
474307.4036,1.5042E+12,0.060240964,10.07228916,-0.060240964,0.923664122,2.389312977,0.190839695
474317.1692,1.5042E+12,0.048192771,10.07228916,-0.060240964,0.938931298,2.480916031,0.282442748
474326.9348,1.5042E+12,0.024096386,10.06024096,-0.072289157,0.86259542,2.450381679,0.389312977
474336.7004,1.5042E+12,0.048192771,10.04819277,-0.072289157,0.893129771,2.480916031,0.366412214
474346.4661,1.5042E+12,0.072289157,10.06024096,-0.072289157,0.946564885,2.442748092,0.175572519
474356.2317,1.5042E+12,0.048192771,10.03614458,-0.072289157,1.038167939,2.480916031,0.190839695
474365.9973,1.5042E+12,0.060240964,10.13253012,-0.072289157,0.916030534,2.328244275,0.290076336
474375.7629,1.5042E+12,0.060240964,10.06024096,-0.048192771,0.923664122,2.503816794,0.190839695
474385.5286,1.5042E+12,0.060240964,10.06024096,-0.072289157,1.022900763,2.458015267,0.145038168
474395.2942,1.5042E+12,0.048192771,10.04819277,-0.060240964,0.977099237,2.419847328,0.198473282
474405.0598,1.5042E+12,0.036144578,10.06024096,-0.060240964,0.938931298,2.58778626,0.251908397
474414.8254,1.5042E+12,0.048192771,10.06024096,-0.060240964,1.06870229,2.58778626,0.229007634
474424.5911,1.5042E+12,0.024096386,10.06024096,-0.072289157,1.022900763,2.488549618,0.396946565
474434.3567,1.5042E+12,0.036144578,10.07228916,-0.072289157,1.145038168,2.488549618,0.297709924
474444.1223,1.5042E+12,0.048192771,10.08433735,-0.060240964,0.908396947,2.404580153,0.290076336
474453.8879,1.5042E+12,0.048192771,10.04819277,-0.072289157,0.969465649,2.480916031,0.328244275
474463.6536,1.5042E+12,0.060240964,10.04819277,-0.060240964,1,2.603053435,0.480916031
474473.4192,1.5042E+12,0.036144578,10.06024096,-0.084337349,1.083969466,2.381679389,0.366412214
474483.1848,1.5042E+12,0.048192771,10.07228916,-0.060240964,0.961832061,2.664122137,0.305343511
474492.9504,1.5042E+12,0.036144578,10.07228916,-0.072289157,1.030534351,2.435114504,0.13740458
474502.7161,1.5042E+12,0.084337349,10.06024096,-0.072289157,1.129770992,2.595419847,0.366412214
474512.4817,1.5042E+12,0.048192771,10.07228916,-0.060240964,0.900763359,2.389312977,0.282442748
